Country;Year;Genre;Views
Turkey;2025.1;Drama;1800000
Turkey;2025.1;Comedy;1800000
Turkey;2025.1;Drama;1700000
Turkey;2025.1;Romance;1500000
Turkey;2025.1;Comedy;1300000
Turkey;2025.1;Drama;1200000
Turkey;2025.1;Comedy;1200000
Turkey;2025.1;Comedy;1200000
Turkey;2025.1;Thriller;1200000
Turkey;2025.1;Comedy;1100000
Turkey;2025.1;Drama;1100000
Turkey;2025.1;Drama;1100000
Turkey;2025.1;Comedy;1000000
Turkey;2025.1;Drama;900000
Turkey;2025.1;Comedy;900000
Turkey;2025.1;Thriller;900000
Turkey;2025.1;Crime;900000
Turkey;2025.1;Animation;800000
Turkey;2025.1;Family;800000
Turkey;2025.1;Comedy;800000
Turkey;2025.1;Comedy;800000
Turkey;2025.1;Family;800000
Turkey;2025.1;Fantasy;800000
Turkey;2025.1;History;700000
Turkey;2025.1;Drama;700000
Turkey;2025.1;Thriller;700000
Turkey;2025.1;Drama;700000
Turkey;2025.1;Thriller;700000
Turkey;2025.1;Action;700000
Turkey;2025.1;Comedy;700000
Turkey;2025.1;Drama;700000
Turkey;2025.1;Comedy;700000
Turkey;2025.1;Thriller;700000
Turkey;2025.1;Comedy;700000
